ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Trump,11/26/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,2560
Biden,11/26/2023 12:00:00 AM,$0.36,$0.37,$0.36,$0.37,1185
Harris,11/26/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,3197
Buttigieg,11/26/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,89
Newsom,11/26/2023 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,141
Ramaswamy,11/26/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,53
Scott,11/26/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/26/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,3344
Haley,11/26/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,4830
DeSantis,11/27/2023 12:00:00 AM,$0.04,$0.06,$0.04,$0.04,3052
Trump,11/27/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,2074
Biden,11/27/2023 12:00:00 AM,$0.37,$0.38,$0.36,$0.37,4547
Harris,11/27/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,2858
Buttigieg,11/27/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
Newsom,11/27/2023 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,2625
Ramaswamy,11/27/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,1968
Scott,11/27/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/27/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,8285
Haley,11/27/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.09,9175
DeSantis,11/28/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,5659
Trump,11/28/2023 12:00:00 AM,$0.40,$0.41,$0.39,$0.40,6101
Biden,11/28/2023 12:00:00 AM,$0.37,$0.38,$0.35,$0.36,10242
Harris,11/28/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,2850
Buttigieg,11/28/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Newsom,11/28/2023 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,8610
Ramaswamy,11/28/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,2861
Scott,11/28/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/28/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,8605
Haley,11/28/2023 12:00:00 AM,$0.09,$0.10,$0.08,$0.10,17196
DeSantis,11/29/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,4140
Trump,11/29/2023 12:00:00 AM,$0.40,$0.41,$0.39,$0.39,4307
Biden,11/29/2023 12:00:00 AM,$0.36,$0.39,$0.35,$0.38,13671
Harris,11/29/2023 12:00:00 AM,$0.03,$0.05,$0.03,$0.04,7147
Buttigieg,11/29/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,651
Newsom,11/29/2023 12:00:00 AM,$0.13,$0.15,$0.12,$0.12,15167
Ramaswamy,11/29/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,4164
Scott,11/29/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
RFK Jr.,11/29/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,6693
Haley,11/29/2023 12:00:00 AM,$0.10,$0.11,$0.09,$0.10,13703
DeSantis,11/30/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.05,9174
Trump,11/30/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.40,3659
Biden,11/30/2023 12:00:00 AM,$0.38,$0.39,$0.37,$0.37,3837
Harris,11/30/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.05,4145
Buttigieg,11/30/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/30/2023 12:00:00 AM,$0.12,$0.14,$0.11,$0.11,20717
Ramaswamy,11/30/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,5515
Scott,11/30/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/30/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,10577
Haley,11/30/2023 12:00:00 AM,$0.10,$0.11,$0.09,$0.11,11233
DeSantis,12/1/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,6612
Trump,12/1/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,2161
Biden,12/1/2023 12:00:00 AM,$0.37,$0.39,$0.37,$0.39,5969
Harris,12/1/2023 12:00:00 AM,$0.05,$0.05,$0.03,$0.04,592
Buttigieg,12/1/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/1/2023 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,2361
Ramaswamy,12/1/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,11095
Scott,12/1/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/1/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,5987
Haley,12/1/2023 12:00:00 AM,$0.11,$0.11,$0.09,$0.10,8150
DeSantis,12/2/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.04,8314
Trump,12/2/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,2223
Biden,12/2/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,6135
Harris,12/2/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,977
Buttigieg,12/2/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/2/2023 12:00:00 AM,$0.10,$0.11,$0.09,$0.10,4006
Ramaswamy,12/2/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,867
Scott,12/2/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/2/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,3954
Haley,12/2/2023 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,11553
DeSantis,12/3/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,2308
Trump,12/3/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,1180
Biden,12/3/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,1653
Harris,12/3/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,2177
Buttigieg,12/3/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/3/2023 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,1245
Ramaswamy,12/3/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,999
Scott,12/3/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/3/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,1760
Haley,12/3/2023 12:00:00 AM,$0.09,$0.10,$0.08,$0.09,8042
DeSantis,12/4/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.05,2370
Trump,12/4/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,3829
Biden,12/4/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.39,3589
Harris,12/4/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,255
Buttigieg,12/4/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/4/2023 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,2823
Ramaswamy,12/4/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,2469
Scott,12/4/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/4/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,11280
Haley,12/4/2023 12:00:00 AM,$0.09,$0.11,$0.08,$0.10,15708
DeSantis,12/5/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,948
Trump,12/5/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.39,3288
Biden,12/5/2023 12:00:00 AM,$0.39,$0.41,$0.39,$0.40,1024
Harris,12/5/2023 12:00:00 AM,$0.03,$0.05,$0.03,$0.03,462
Buttigieg,12/5/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/5/2023 12:00:00 AM,$0.09,$0.11,$0.08,$0.10,5561
Ramaswamy,12/5/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,1901
Scott,12/5/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/5/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,3716
Haley,12/5/2023 12:00:00 AM,$0.10,$0.12,$0.09,$0.10,5211
DeSantis,12/6/2023 12:00:00 AM,$0.04,$0.06,$0.04,$0.04,23537
Trump,12/6/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.39,5420
Biden,12/6/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,6859
Harris,12/6/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,3194
Buttigieg,12/6/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Newsom,12/6/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,5738
Ramaswamy,12/6/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,12317
Scott,12/6/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
RFK Jr.,12/6/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,3362
Haley,12/6/2023 12:00:00 AM,$0.10,$0.19,$0.09,$0.09,10993
DeSantis,12/7/2023 12:00:00 AM,$0.04,$0.06,$0.04,$0.06,3348
Trump,12/7/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.38,6416
Biden,12/7/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.39,7111
Harris,12/7/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,2268
Buttigieg,12/7/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/7/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,2848
Ramaswamy,12/7/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,12659
Scott,12/7/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/7/2023 12:00:00 AM,$0.04,$0.06,$0.03,$0.04,23830
Haley,12/7/2023 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,7393
DeSantis,12/8/2023 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,4018
Trump,12/8/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.38,3243
Biden,12/8/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.38,1624
Harris,12/8/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,2915
Buttigieg,12/8/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
Newsom,12/8/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1402
Ramaswamy,12/8/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.03,1598
Scott,12/8/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/8/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,6738
Haley,12/8/2023 12:00:00 AM,$0.10,$0.11,$0.09,$0.09,2546
DeSantis,12/9/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,2449
Trump,12/9/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.40,5733
Biden,12/9/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.39,5701
Harris,12/9/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,2017
Buttigieg,12/9/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/9/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,5639
Ramaswamy,12/9/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,4354
Scott,12/9/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/9/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,6247
Haley,12/9/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,5495
DeSantis,12/10/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,827
Trump,12/10/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,5909
Biden,12/10/2023 12:00:00 AM,$0.39,$0.39,$0.38,$0.38,1043
Harris,12/10/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,1828
Buttigieg,12/10/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,17
Newsom,12/10/2023 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,981
Ramaswamy,12/10/2023 12:00:00 AM,$0.03,$0.04,$0.02,$0.02,1064
Scott,12/10/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/10/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1660
Haley,12/10/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,3453
DeSantis,12/11/2023 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,1424
Trump,12/11/2023 12:00:00 AM,$0.40,$0.41,$0.39,$0.40,6829
Biden,12/11/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.39,3763
Harris,12/11/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.04,1456
Buttigieg,12/11/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/11/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1384
Ramaswamy,12/11/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,2296
Scott,12/11/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/11/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,4477
Haley,12/11/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,4015
DeSantis,12/12/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,5851
Trump,12/12/2023 12:00:00 AM,$0.40,$0.41,$0.40,$0.40,1988
Biden,12/12/2023 12:00:00 AM,$0.39,$0.39,$0.38,$0.38,2064
Harris,12/12/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.04,10525
Buttigieg,12/12/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Newsom,12/12/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,5312
Ramaswamy,12/12/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,931
Scott,12/12/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
RFK Jr.,12/12/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,543
Haley,12/12/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,4753
DeSantis,12/13/2023 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,671
Trump,12/13/2023 12:00:00 AM,$0.40,$0.41,$0.40,$0.40,1663
Biden,12/13/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.40,2726
Harris,12/13/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.04,255
Buttigieg,12/13/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/13/2023 12:00:00 AM,$0.10,$0.11,$0.09,$0.09,1010
Ramaswamy,12/13/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,3987
Scott,12/13/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/13/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,1840
Haley,12/13/2023 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,1964
DeSantis,12/14/2023 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Trump,12/14/2023 12:00:00 AM,$0.40,$0.42,$0.40,$0.42,4859
Biden,12/14/2023 12:00:00 AM,$0.40,$0.40,$0.38,$0.39,1349
Harris,12/14/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,78
Buttigieg,12/14/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,54
Newsom,12/14/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,1610
Ramaswamy,12/14/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
Scott,12/14/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/14/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,1627
Haley,12/14/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,1777
DeSantis,12/15/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,1021
Trump,12/15/2023 12:00:00 AM,$0.42,$0.42,$0.40,$0.42,3984
Biden,12/15/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.40,1549
Harris,12/15/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,374
Buttigieg,12/15/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/15/2023 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,1808
Ramaswamy,12/15/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,221
Scott,12/15/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/15/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1874
Haley,12/15/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,1458
DeSantis,12/16/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,1388
Trump,12/16/2023 12:00:00 AM,$0.42,$0.42,$0.40,$0.41,3060
Biden,12/16/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,447
Harris,12/16/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,205
Buttigieg,12/16/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/16/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,1168
Ramaswamy,12/16/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,1553
Scott,12/16/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/16/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,2592
Haley,12/16/2023 12:00:00 AM,$0.08,$0.12,$0.08,$0.09,12734
DeSantis,12/17/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,1590
Trump,12/17/2023 12:00:00 AM,$0.41,$0.42,$0.40,$0.41,5080
Biden,12/17/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.39,3643
Harris,12/17/2023 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,1458
Buttigieg,12/17/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/17/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,3137
Ramaswamy,12/17/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,4823
Scott,12/17/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/17/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1567
Haley,12/17/2023 12:00:00 AM,$0.09,$0.11,$0.08,$0.11,7432
DeSantis,12/18/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,2805
Trump,12/18/2023 12:00:00 AM,$0.41,$0.42,$0.40,$0.41,5698
Biden,12/18/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.38,5431
Harris,12/18/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,3643
Buttigieg,12/18/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/18/2023 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,2944
Ramaswamy,12/18/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,3207
Scott,12/18/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/18/2023 12:00:00 AM,$0.03,$0.05,$0.03,$0.05,15660
Haley,12/18/2023 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,6704
DeSantis,12/19/2023 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,11482
Trump,12/19/2023 12:00:00 AM,$0.41,$0.42,$0.39,$0.41,14685
Biden,12/19/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.38,4601
Harris,12/19/2023 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,3005
Buttigieg,12/19/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/19/2023 12:00:00 AM,$0.10,$0.10,$0.08,$0.08,3461
Ramaswamy,12/19/2023 12:00:00 AM,$0.02,$0.05,$0.02,$0.05,23778
Scott,12/19/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/19/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,14406
Haley,12/19/2023 12:00:00 AM,$0.10,$0.13,$0.10,$0.10,11284
DeSantis,12/20/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.04,3169
Trump,12/20/2023 12:00:00 AM,$0.41,$0.41,$0.39,$0.40,7811
Biden,12/20/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.38,7523
Harris,12/20/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.03,25847
Buttigieg,12/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/20/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,1990
Ramaswamy,12/20/2023 12:00:00 AM,$0.05,$0.05,$0.03,$0.03,2853
Scott,12/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/20/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,6058
Haley,12/20/2023 12:00:00 AM,$0.10,$0.12,$0.10,$0.12,5518
DeSantis,12/21/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,2437
Trump,12/21/2023 12:00:00 AM,$0.40,$0.41,$0.40,$0.40,7542
Biden,12/21/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.38,4825
Harris,12/21/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,2312
Buttigieg,12/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Newsom,12/21/2023 12:00:00 AM,$0.07,$0.09,$0.07,$0.08,5980
Ramaswamy,12/21/2023 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,2933
Scott,12/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/21/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,5855
Haley,12/21/2023 12:00:00 AM,$0.12,$0.14,$0.12,$0.12,8477
DeSantis,12/22/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.06,3599
Trump,12/22/2023 12:00:00 AM,$0.40,$0.41,$0.38,$0.39,7774
Biden,12/22/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,3879
Harris,12/22/2023 12:00:00 AM,$0.02,$0.04,$0.02,$0.03,13060
Buttigieg,12/22/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/22/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,1379
Ramaswamy,12/22/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1432
Scott,12/22/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/22/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.05,12743
Haley,12/22/2023 12:00:00 AM,$0.12,$0.14,$0.12,$0.13,4634
DeSantis,12/23/2023 12:00:00 AM,$0.06,$0.06,$0.04,$0.04,2836
Trump,12/23/2023 12:00:00 AM,$0.39,$0.39,$0.38,$0.38,2308
Biden,12/23/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,1568
Harris,12/23/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1894
Buttigieg,12/23/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/23/2023 12:00:00 AM,$0.08,$0.10,$0.07,$0.09,10599
Ramaswamy,12/23/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,7136
Scott,12/23/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/23/2023 12:00:00 AM,$0.05,$0.06,$0.04,$0.04,7828
Haley,12/23/2023 12:00:00 AM,$0.13,$0.14,$0.12,$0.12,3588
DeSantis,12/24/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,2138
Trump,12/24/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.40,2836
Biden,12/24/2023 12:00:00 AM,$0.38,$0.39,$0.37,$0.38,4678
Harris,12/24/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1705
Buttigieg,12/24/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/24/2023 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,1998
Ramaswamy,12/24/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1690
Scott,12/24/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/24/2023 12:00:00 AM,$0.04,$0.06,$0.04,$0.04,4931
Haley,12/24/2023 12:00:00 AM,$0.12,$0.14,$0.12,$0.13,3544
DeSantis,12/25/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1851
Trump,12/25/2023 12:00:00 AM,$0.40,$0.40,$0.38,$0.40,5484
Biden,12/25/2023 12:00:00 AM,$0.38,$0.39,$0.37,$0.37,5361
Harris,12/25/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1963
Buttigieg,12/25/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/25/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,4646
Ramaswamy,12/25/2023 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,1651
Scott,12/25/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/25/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,2549
Haley,12/25/2023 12:00:00 AM,$0.13,$0.14,$0.12,$0.12,3986
DeSantis,12/26/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,5230
Trump,12/26/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,3319
Biden,12/26/2023 12:00:00 AM,$0.37,$0.39,$0.37,$0.38,1428
Harris,12/26/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,337
Buttigieg,12/26/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/26/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,755
Ramaswamy,12/26/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,2182
Scott,12/26/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/26/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,5500
Haley,12/26/2023 12:00:00 AM,$0.12,$0.13,$0.11,$0.12,2571
DeSantis,12/27/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,3709
Trump,12/27/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,647
Biden,12/27/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,4478
Harris,12/27/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,590
Buttigieg,12/27/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/27/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,1508
Ramaswamy,12/27/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,1288
